time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
0.0,0.30019799999999996,-0.2000984903193925,0.15014812464597874,0.0198,-0.00984903193925,0.014812464597874999,-0.2,0.1811616729,-0.1500283217,0.3907719339548381,1
0.1,0.3020680000000001,-0.20100106907694584,0.15152712916093622,0.017800000000000014,-0.008354777648333332,0.012957659973874998,-0.2,0.1780827334,-0.1474470949,0.39320093751901236,1
0.2,0.3037380000000001,-0.20175536297565588,0.1527219706872612,0.015800000000000026,-0.0068818954012499975,0.011126623562375,-0.2,0.1759079907,-0.1464733671,0.395330241018872,1
0.31,0.305344,-0.2024160936742084,0.15382700485876497,0.01360000000000002,-0.005278578519166664,0.009148772656750005,-0.2,0.1744154587,-0.1433622111,0.3973285551507019,1
0.4,0.30647800000000014,-0.2028266458340934,0.15457187162387998,0.011800000000000015,-0.00399216480858333,0.0075775227611250065,-0.2,0.1691966941,-0.1393823124,0.39869772540311543,1
0.5,0.3075480000000001,-0.20314794640833508,0.1552352453925237,0.00980000000000001,-0.0025814920885833302,0.005870263843875007,-0.2,0.1662022677,-0.1359557441,0.3999410479633228,1
0.6,0.308418,-0.20333014209759012,0.15573023377732745,0.007800000000000006,-0.0012002461099166633,0.004199783273625007,-0.2,0.1663917981,-0.1334016423,0.400894892860669,1
0.7000000000000001,0.30908800000000014,-0.20337475973948432,0.15605925084274244,0.005800000000000009,0.00016889500325000336,0.002549878248125006,-0.2,0.1640765455,-0.1298185895,0.4015609224223531,1
0.8,0.30955800000000006,-0.20328346648212098,0.1562256537242612,0.003800000000000012,0.0015186032195833366,0.000944667563875005,-0.2,0.1609631565,-0.1281212251,0.40194126186615925,1
0.9,0.30982800000000005,-0.20305892716614263,0.1562339589285437,0.0018000000000000112,0.0028398439729166694,-0.0006181633971249951,-0.2,0.1581634404,-0.1235409257,0.40203901229650674,1
1.0,0.3098980000000001,-0.20270327798572935,0.1560877148581912,-0.0001999999999999891,0.004136249385916669,-0.002149059103124995,-0.2,0.1543754065,-0.1219601585,0.4018566461311943,1
1.1,0.309768,-0.20221928680944268,0.15579108720264492,-0.0021999999999999897,0.005413118793583334,-0.003635696657374995,-0.2,0.1522496731,-0.1181748014,0.4013972055626468,1
1.2,0.3094380000000001,-0.20160883009869265,0.15534757394776616,-0.00419999999999999,0.006663544793250001,-0.005088167452124994,-0.2,0.1462938555,-0.1164542822,0.40066303167277645,1
1.3,0.3089080000000001,-0.20087476486390768,0.15476159130093617,-0.006199999999999987,0.007892778023916669,-0.006490501393624994,-0.2,0.1466659219,-0.1116536726,0.39965732041979196,1
1.4000000000000001,0.30817799999999995,-0.20001922643110598,0.15403720865001744,-0.008199999999999985,0.00909332962191667,-0.007853654002374992,-0.2,0.1435380842,-0.1074031261,0.3983827710566648,1
1.51,0.30714400000000014,-0.19894095307287762,0.15308460116697617,-0.01039999999999999,0.010386323087166667,-0.009321508114749993,-0.2,0.1383458163,-0.1043315925,0.39667346099783024,1
1.61,0.3059940000000001,-0.1978392078935876,0.15208162055535743,-0.012399999999999996,0.011528950418750001,-0.010608181857124989,-0.2,0.1341019324,-0.1015799012,0.3948436393393035,1
1.71,0.304644,-0.1966248966327343,0.1509524847911824,-0.014400000000000001,0.012642875056,-0.011840876508374992,-0.2,0.1333753161,-0.0986128198,0.3927543371835193,1
1.81,0.30309400000000014,-0.19530009847694266,0.1497020116860524,-0.0164,0.01374027901658333,-0.01303998731537499,-0.2,0.131166861,-0.0929647826,0.3904084958142619,1
1.9100000000000001,0.30134400000000006,-0.1938675632477543,0.14833428228139733,-0.01839999999999999,0.014798068585749995,-0.01419413777062499,-0.2,0.1245151508,-0.0924179356,0.3878090995780776,1
2.0100000000000002,0.29939401565010204,-0.19233047238960346,0.14685316567277362,-0.020398434989799978,0.01583715576266666,-0.01531018007612499,-0.1984349898,0.1224527103,-0.0866709018,0.38495926990373497,0
2.11,0.29724568423625497,-0.19069142667980263,0.14526280445565484,-0.022364129718199982,0.016838311191,-0.016386393729874986,-0.1948273012,0.1186161977,-0.0843892006,0.3818631945665617,0
2.21,0.2949035597816569,-0.18895337123795097,0.14356831427613106,-0.024276911852399986,0.017820107264833334,-0.017396823530499986,-0.1855815442,0.1157990827,-0.0792370563,0.3785278681129966,0
2.31,0.29237344547316596,-0.18711850386694096,0.1417742985586473,-0.02612864022159999,0.018778321173333338,-0.018375825654999987,-0.1814206004,0.1145435305,-0.0746695953,0.37496068839152885,0
2.41,0.289661295617882,-0.18518970622919934,0.13988502892661978,-0.027928129275299994,0.019703149650166667,-0.019315992232124993,-0.1750916091,0.1116176735,-0.0740703488,0.3711693882718353,0
2.5100000000000002,0.28677276234711996,-0.1831698280793035,0.13790331057300728,-0.02966052413259999,0.02059756880983333,-0.02021747875162499,-0.170923657,0.1052825701,-0.068017234,0.3671608996200366,0
2.61,0.283713691873557,-0.18106212162334012,0.13583547728548356,-0.031343048126799986,0.021464597025416664,-0.021054649204124986,-0.1669350058,0.1018558398,-0.0654552474,0.36294383550715387,0
2.71,0.280489299451113,-0.17886947045899848,0.13368451736913484,-0.03297058971839998,0.022302228336,-0.02187281583974998,-0.158060539,0.0999085879,-0.0611249815,0.3585248732697317,0
2.81,0.27710599083291193,-0.17659417261433683,0.13145528288655609,-0.03452972826619999,0.0231143936155,-0.022634373049249985,-0.1529959586,0.0930763781,-0.0605140349,0.3539120277069099,0
2.91,0.27356980834127886,-0.1742393223338168,0.12915096296589731,-0.0360312163562,0.023901352864,-0.023370603391124987,-0.146894452,0.0920836979,-0.0572317232,0.3491128080123248,0
3.0100000000000002,0.2698868201787668,-0.1718074506224418,0.12677600016033105,-0.037476592181300006,0.02465445834708334,-0.02405206600987498,-0.1422126509,0.0873711654,-0.0520569192,0.3441349299507986,0
3.11,0.2660622290952518,-0.16930185964102093,0.12433541803485731,-0.0388708452358,0.025378199796750007,-0.024689565153249982,-0.1373223706,0.0842306192,-0.0505677543,0.33898602568091935,0
3.21,0.26210183308936186,-0.16672564264908177,0.12183312107298357,-0.040193297408,0.026072600025416674,-0.025286934735749986,-0.1302823892,0.0812307594,-0.0441721573,0.33367367324369074,0
3.31,0.25801257079434886,-0.16408160914000425,0.11927270895297107,-0.0414545106901,0.026736251196166672,-0.025862860194999983,-0.1230451457,0.0786031799,-0.0434116027,0.3282060941647217,0
3.41,0.2537997298042929,-0.16137297460316927,0.11665696824330356,-0.04267082499319999,0.027372291672083333,-0.02639354986062498,-0.118264977,0.0768541432,-0.0403916182,0.3225901238735097,0
3.5100000000000002,0.24946834760572395,-0.15860175380486427,0.11399035436143483,-0.0438285998577,0.027984204098250004,-0.02688451451487497,-0.1141509463,0.0706906134,-0.0387773302,0.3168324062569272,0
3.61,0.24502477891893,-0.15577135049673257,0.11127719040054736,-0.044924532666300004,0.02856139721558334,-0.027326578571999965,-0.1075975893,0.0673359174,-0.0352869549,0.31094126297949926,0
3.71,0.24047474037868094,-0.1528843678681676,0.1085216437896936,-0.045961663507900014,0.029114026575750008,-0.027737203626249964,-0.0990012431,0.0635820812,-0.0297435229,0.3049240526253387,0
3.81,0.23582425371630994,-0.14994436369919092,0.10572702256700611,-0.04694070531450001,0.02963213530383334,-0.02811088752199997,-0.0957341163,0.0599719887,-0.0267415279,0.2987885442029095,0
3.91,0.23107884984331592,-0.14695347738031925,0.10289623334429487,-0.047867239839900017,0.030132379319000008,-0.028464646344624974,-0.0906539793,0.0578638049,-0.0266014976,0.2925412692177316,0
4.01,0.22624319362655695,-0.1439144334089984,0.1000326018168036,-0.04874791984200002,0.030596932706750006,-0.028768572256499973,-0.085406497,0.0557907842,-0.0217498815,0.28618851869356315,0
4.11,0.22132258850868092,-0.14083057998100426,0.09714054265492238,-0.04957068354320002,0.03102941118450001,-0.02904174430399997,-0.0792848142,0.0514577011,-0.0201235193,0.2797377798390159,0
4.21,0.2163238470929529,-0.13770479108931596,0.09422268213931737,-0.05032799132720002,0.03144012966616668,-0.029280938586999965,-0.0763733221,0.0467155906,-0.0173580789,0.2731968706621184,0
4.3100000000000005,0.2112519997422069,-0.13453928114233596,0.09128331632447736,-0.0510360386524,0.03182234016216668,-0.02948079660299997,-0.0686726477,0.0441245081,-0.0142933106,0.26657244682182085,0
4.4,0.20662918292076987,-0.13165913476338262,0.08862222008247735,-0.051622889616,0.032144091148166694,-0.029629748318874972,-0.0652414086,0.0407953612,-0.0128601897,0.26054489995679164,0
